,name,business_id,phrases,city,categories,stars
52,"Hamburguesas Al Carbon ""El Humadero""",X2gukm2YYp0kAdoneBfKQQ,"{""hot & sour soup"": 1, ""valley"": 1}",Phoenix,"Burgers, Food Stands, Hot Dogs, Restaurants, Tacos, Food Trucks, Food, Mexican",5.0
53,Hibachi Grill & Supreme Buffet,I_WWH2vYccjz-QxW3u1zJA,"{""food"": 55, ""cambodian"": 35, ""beef"": 21, ""restaurant"": 18, ""vietnamese"": 11, ""fish"": 10, ""soup"": 9, ""shrimp"": 8, ""love"": 8, ""chicken"": 8, ""thai"": 7, ""bit"": 6, ""chinese"": 6, ""cambodia"": 6, ""curry"": 6, ""sandwich"": 6, ""sauce"": 6, ""asian"": 6, ""friends"": 6, ""fried rice"": 5, ""indian"": 5, ""egg"": 5, ""arizona"": 5, ""order"": 5, ""phoenix"": 5, ""noodles"": 5, ""reathrey sekong"": 5, ""lemongrass"": 5, ""spring rolls"": 5, ""salad"": 4, ""noodle soup"": 4, ""sugar"": 4, ""noodle"": 4, ""family"": 4, ""long"": 4, ""friendly"": 4, ""rice"": 4, ""atmosphere"": 4, ""nice"": 3, ""stars"": 3, ""broth"": 3, ""pork"": 3, ""tofu"": 3, ""restaurants"": 3, ""bbq platter"": 3, ""green"": 3, ""fish sauce"": 3, ""jackfruit"": 3, ""spring roll"": 3, ""mango"": 3, ""sweet rice"": 3, ""delicious food"": 3, ""culture"": 3, ""meat"": 2, ""dessert"": 2, ""grass jelly"": 2, ""green onions"": 2, ""spices"": 2, ""business"": 2, ""yelp"": 2, ""nicely decorated"": 2, ""soups"": 2, ""roasted corn"": 2, ""grilled corn"": 2, ""dining room"": 2, ""appetizer"": 2, ""taste"": 2, ""pate"": 2, ""grilled fish"": 2, ""stir fry"": 2, ""authentic asian"": 2, ""school"": 2, ""syrup"": 2, ""student"": 2, ""french"": 2, ""skewer"": 2, ""loat cha"": 2, ""light"": 2, ""asia"": 2, ""lok lak beef"": 2, ""shot"": 2, ""hidden gem"": 2, ""salt"": 2, ""phnom penh"": 2, ""lemon"": 2, ""fusion"": 2, ""seafood"": 2, ""star"": 2, ""alternative"": 1, ""bad service"": 1, ""dipping sauce"": 1, ""seating area"": 1, ""fruit"": 1, ""piping hot"": 1, ""google"": 1, ""quiet place"": 1, ""town"": 1, ""cultural"": 1, ""succulent"": 1, ""couple times"": 1, ""vinegar"": 1, ""asian cuisine"": 1, ""garmin"": 1, ""grilled beef"": 1, ""pretty cool"": 1, ""vegetable"": 1, ""fat"": 1, ""coma"": 1, ""super flavorful"": 1, ""cooking"": 1, ""money"": 1, ""sticky rice"": 1, ""modernism"": 1, ""cheap prices"": 1, ""sekong by night"": 1, ""carrots"": 1, ""southeast asian"": 1, ""rationing"": 1, ""drive past"": 1, ""leaf"": 1, ""stay open"": 1, ""great atmosphere"": 1, ""signature dishes"": 1, ""sausage"": 1, ""singing"": 1, ""thailand"": 1, ""soy sauce"": 1, ""great food"": 1, ""banh mi"": 1, ""bonus points"": 1, ""family owned business"": 1, ""favorite restaurant"": 1, ""family style"": 1, ""led"": 1, ""chalk"": 1, ""eat meat"": 1, ""personal favorite"": 1, ""blah blah"": 1, ""japanese"": 1, ""lost"": 1, ""private"": 1, ""vegetarian"": 1, ""amazing food"": 1, ""daily"": 1, ""thai curry"": 1, ""taro"": 1, ""talk"": 1, ""carrot"": 1, ""roast beef"": 1, ""slow food"": 1, ""music"": 1, ""super impressed"": 1, ""clean and inviting"": 1, ""coconut"": 1, ""kaffir lime"": 1, ""fresh greens"": 1, ""sardine"": 1, ""mom & pop"": 1, ""az"": 1, ""desert"": 1, ""coffee"": 1, ""heart"": 1, ""pretty busy"": 1, ""hard to eat"": 1, ""road"": 1, ""general"": 1, ""favorite dishes"": 1, ""split"": 1, ""multiple times"": 1, ""black pepper"": 1, ""ha ha"": 1, ""harmony"": 1, ""vietnam"": 1, ""catfish"": 1, ""hits"": 1, ""home cooking"": 1, ""small groups"": 1, ""life"": 1, ""cacti"": 1, ""fried bread"": 1, ""san diego"": 1, ""nevermind"": 1, ""literature"": 1, ""hearts"": 1, ""stew"": 1, ""quality ingredients"": 1, ""clippers"": 1, ""vegetables"": 1, ""seed"": 1, ""banana leaf"": 1, ""tubes"": 1, ""car"": 1, ""crab"": 1, ""favorite restaurants"": 1, ""great environment"": 1, ""cilantro"": 1, ""reviews on yelp"": 1, ""ethnic"": 1, ""smoothie"": 1, ""dining experience"": 1, ""gps"": 1, ""single"": 1, ""large portion"": 1, ""eggs"": 1, ""lactose intolerance"": 1, ""grass"": 1, ""park"": 1, ""job interview"": 1, ""pineapple"": 1, ""fishes"": 1, ""parking lot"": 1, ""play"": 1, ""long beach"": 1, ""bay area"": 1, ""warm inside"": 1, ""omelette"": 1, ""grilled pork"": 1, ""msg"": 1, ""rush"": 1, ""spoonful"": 1, ""metropolis"": 1, ""ny"": 1, ""wednesday night"": 1, ""coconut milk"": 1, ""southeast asia"": 1, ""strips"": 1, ""sin"": 1, ""safety"": 1, ""nit"": 1, ""corn"": 1, ""bowl"": 1, ""supper club"": 1, ""mouth"": 1, ""ceviche"": 1, ""friend ordered"": 1, ""neighborhood"": 1, ""valley"": 1, ""butter"": 1, ""fyi"": 1, ""pretty slow"": 1, ""cabbage"": 1, ""ngo"": 1}",Phoenix,"Buffets, Chinese, Restaurants",2.9066666666666667
54,Hooters,qk_hFNI0D3_7XnPRDyq0sg,"{""food"": 3, ""steak"": 2, ""arrogant butcher"": 1, ""dessert"": 1, ""desert"": 1, ""atmosphere"": 1, ""great service"": 1, ""restaurant"": 1, ""brussel"": 1}",Phoenix,"Chicken Wings, American (Traditional), Sports Bars, Nightlife, Restaurants, Bars",2.2
55,IHOP,MJyKhCf7lu0XPhCbo-TnbQ,"{""cupcake"": 3, ""valley"": 1, ""decided to stop"": 1, ""grocery store"": 1, ""16th street"": 1, ""birthday parties"": 1, ""friendly"": 1, ""nit"": 1, ""talk"": 1, ""money"": 1, ""bethany"": 1, ""groupon"": 1, ""sprinkles"": 1, ""low-quality"": 1, ""taste"": 1, ""family owned"": 1, ""nas"": 1, ""stars"": 1, ""cake"": 1, ""town"": 1, ""sugar"": 1, ""strawberry"": 1, ""local business"": 1, ""family"": 1, ""red"": 1}",Phoenix,"Restaurants, American (New), Breakfast & Brunch, American (Traditional), Burgers",2.75
56,Islands Restaurant,nj8W3FI5Fwg7TA5duszeGw,"{""food"": 9, ""friendly"": 5, ""nice"": 3, ""cake"": 3, ""chicken"": 3, ""yelp"": 3, ""chinese"": 3, ""party"": 3, ""shortbread"": 2, ""wedding"": 2, ""phoenix"": 2, ""taste"": 2, ""order"": 2, ""love"": 2, ""cactus"": 2, ""stars"": 2, ""bit"": 2, ""china"": 2, ""restaurant"": 2, ""lemon"": 2, ""mini"": 2, ""gradient"": 1, ""taking orders"": 1, ""bakery"": 1, ""meats"": 1, ""valley"": 1, ""neighborhood"": 1, ""garlic"": 1, ""average"": 1, ""sour chicken"": 1, ""italian"": 1, ""pop"": 1, ""baked goodies"": 1, ""sauce"": 1, ""authentic chinese food"": 1, ""cantonese"": 1, ""customer service"": 1, ""cannoli"": 1, ""spice"": 1, ""department"": 1, ""huge portions"": 1, ""dessert"": 1, ""restaurants"": 1, ""chinatown"": 1, ""vegetable"": 1, ""szechwan"": 1, ""birthday parties"": 1, ""cream"": 1, ""nit"": 1, ""health"": 1, ""matter"": 1, ""york"": 1, ""english"": 1, ""card"": 1, ""chinese food"": 1, ""area"": 1, ""split"": 1, ""beef chow fun"": 1, ""instagram"": 1, ""car"": 1, ""coffee"": 1, ""short"": 1, ""oatmeal"": 1, ""vegetables"": 1, ""valentine's day"": 1, ""extra spicy"": 1, ""star"": 1, ""beef"": 1, ""san francisco"": 1, ""orange chicken"": 1, ""mu shu"": 1, ""sprinkles"": 1, ""sweet tooth"": 1, ""style dishes"": 1, ""fried rice"": 1, ""shot"": 1, ""fair"": 1, ""crab"": 1, ""online order"": 1, ""hunan"": 1, ""nok"": 1, ""horrible experience"": 1, ""banana"": 1, ""meat"": 1, ""sugar"": 1, ""bread"": 1, ""favorite restaurant"": 1, ""forward"": 1, ""pink"": 1, ""highly recommend"": 1, ""fresh food"": 1, ""management"": 1, ""birthday cake"": 1, ""tasting food"": 1, ""tasted great"": 1, ""sunday night"": 1, ""ok"": 1, ""mandarin"": 1, ""peanut butter"": 1, ""mongolian"": 1, ""ngo"": 1}",Phoenix,"Restaurants, American (Traditional), Sports Bars, Bars, Nightlife, Burgers",3.2916666666666665
57,Jack in the Box,0BaMoKDVNv-MP84BQ9EK9A,"{""airport"": 11, ""food"": 7, ""restaurant"": 6, ""nice"": 3, ""tacos"": 3, ""prime rib"": 3, ""bit"": 2, ""french"": 2, ""fries"": 2, ""chicken"": 2, ""rib eye"": 2, ""friendly"": 2, ""denver"": 2, ""security"": 2, ""fly"": 2, ""chile"": 1, ""bloody marys"": 1, ""cauliflower"": 1, ""ipa"": 1, ""cooked perfectly"": 1, ""taco"": 1, ""restaurants"": 1, ""great food"": 1, ""stars"": 1, ""tortilla soup"": 1, ""fat"": 1, ""soup"": 1, ""phoenix"": 1, ""swordfish"": 1, ""management"": 1, ""dark meat"": 1, ""brussels sprout"": 1, ""absolutely delicious"": 1, ""love"": 1, ""wine"": 1, ""working hard"": 1, ""crystals"": 1, ""avocado"": 1, ""water"": 1, ""peanuts"": 1, ""chocolate chip"": 1, ""high"": 1, ""judge"": 1, ""wolfgang puck"": 1, ""green"": 1, ""caesar salad"": 1, ""order"": 1, ""salad"": 1, ""salt"": 1, ""sister restaurant"": 1, ""gluten free"": 1, ""chelsea's kitchen"": 1, ""breakfast options"": 1, ""absolute worst"": 1, ""tuna"": 1, ""pleasantly surprised"": 1}",Phoenix,"Restaurants, Fast Food, Mexican, Burgers, Tacos, Breakfast & Brunch",1.75
58,Jimmy's Hot Dogs,RLz9j9QASwaPXFM0i3kSHQ,"{""tortillas"": 3, ""taste"": 3, ""food"": 3, ""salsa"": 2, ""portion size"": 2, ""beef"": 2, ""great customer service"": 1, ""small portion"": 1, ""sour taste"": 1, ""friendly"": 1, ""order"": 1, ""cheese"": 1, ""onion"": 1, ""pur\\u00e9e"": 1, ""wait staff"": 1, ""flour"": 1, ""guacamole"": 1, ""pico de gallo"": 1, ""cadillac"": 1, ""nice"": 1, ""red"": 1, ""things considered"": 1, ""tomato"": 1, ""sour cream"": 1, ""piping hot"": 1, ""pepper"": 1, ""town"": 1, ""vegetables"": 1, ""restaurant"": 1}",Phoenix,"Hot Dogs, Food, Restaurants",4.2
59,Jody Maroni's Sausage Kingdom,Q17zQBhfq9AKmvSmhDhjlA,"{""food"": 4, ""chile"": 3, ""restaurant"": 2, ""mexican"": 2, ""salsa"": 2, ""management"": 1, ""chicken"": 1, ""alcohol"": 1, ""light"": 1, ""business"": 1, ""desert"": 1, ""sauce"": 1, ""taste"": 1, ""enchilada"": 1, ""cheese"": 1, ""days ago"": 1, ""sour cream"": 1, ""love"": 1, ""green"": 1, ""town"": 1, ""fell"": 1}",Phoenix,"Hot Dogs, Specialty Food, Fast Food, Restaurants, Food",2.6666666666666665
60,Joe's Philly Steak & More,C2od1RCSQjTqxNyImReEBQ,"{""coffee"": 22, ""pop"": 14, ""beer"": 11, ""friendly"": 9, ""nice"": 8, ""chocolate"": 7, ""az"": 7, ""unique flavors"": 7, ""sip"": 7, ""food"": 6, ""lemonade"": 5, ""atmosphere"": 5, ""ice cream"": 5, ""live"": 5, ""pineapple"": 5, ""strawberry"": 5, ""order"": 5, ""love"": 4, ""watermelon"": 4, ""dog"": 4, ""cucumber"": 4, ""bacon"": 4, ""high"": 4, ""raspberry"": 4, ""music"": 3, ""customer service"": 3, ""cream"": 3, ""variety"": 3, ""bit"": 3, ""grapefruit"": 3, ""business"": 3, ""sugar"": 3, ""dessert"": 3, ""prickly pear"": 3, ""garage"": 3, ""biscuits and gravy"": 2, ""degree"": 2, ""life"": 2, ""peach"": 2, ""cbd"": 2, ""tiki bar"": 2, ""neighborhood"": 2, ""great atmosphere"": 2, ""dipped in chocolate"": 2, ""passion fruit"": 2, ""cookies and cream"": 2, ""ginger"": 2, ""eggs"": 2, ""super friendly"": 2, ""laptop"": 2, ""rose"": 2, ""draft beer"": 2, ""fresh air"": 2, ""natural ingredients"": 2, ""support local"": 1, ""peanut butter"": 1, ""town"": 1, ""quality food"": 1, ""black"": 1, ""artificial"": 1, ""thai"": 1, ""mango"": 1, ""outdoor seating"": 1, ""motorcycle"": 1, ""selection of beer"": 1, ""bay windows"": 1, ""tito"": 1, ""organic"": 1, ""chicken"": 1, ""breakfast burritos"": 1, ""cheese"": 1, ""dunkin donuts"": 1, ""cider"": 1, ""bar area"": 1, ""highly recommend"": 1, ""cool concept"": 1, ""indie"": 1, ""drive thru"": 1, ""unique flavor"": 1, ""craft beers"": 1, ""lychee"": 1, ""favorites include"": 1, ""frozen treats"": 1, ""bloody marys"": 1, ""craft brews"": 1, ""absolutely delicious"": 1, ""dry ice"": 1, ""wonderful customer service"": 1, ""phoenix"": 1, ""range"": 1, ""bartender"": 1, ""latte"": 1, ""walks"": 1, ""cup of coffee"": 1, ""plenty of space"": 1, ""jiffy lube"": 1, ""bloody mary"": 1, ""milk"": 1, ""fruit"": 1, ""alternative"": 1, ""hear music"": 1, ""station"": 1, ""decor and ambiance"": 1, ""cold/brew"": 1, ""community"": 1, ""carrot"": 1, ""iced tea"": 1, ""great selection"": 1, ""iced vanilla"": 1, ""fun place"": 1, ""copper"": 1, ""otter"": 1, ""wife loves"": 1, ""dogs"": 1, ""chalk"": 1, ""menu selection"": 1, ""cowboy"": 1, ""outdoor patio area"": 1, ""fudge"": 1, ""menu items"": 1, ""interior decor"": 1, ""great flavors"": 1, ""great experience"": 1, ""low quality"": 1, ""bay"": 1, ""prefect"": 1, ""breakfast potatoes"": 1, ""french toast"": 1, ""hard pressed"": 1, ""yogis"": 1, ""banana"": 1, ""tasted fresh"": 1, ""barista"": 1, ""ni'd love to"": 1, ""pbr"": 1, ""mouth"": 1, ""outdoor dining"": 1, ""salted caramel"": 1, ""super cool"": 1, ""lemon"": 1, ""north phoenix"": 1, ""ice crystals"": 1, ""menu selections"": 1, ""athlete"": 1, ""nas"": 1, ""wonderful flavor"": 1, ""covered"": 1, ""breakfast sandwich"": 1, ""prompt service"": 1, ""mexican"": 1, ""sausage"": 1, ""ice"": 1, ""results"": 1, ""wide variety"": 1, ""guitar"": 1, ""glass"": 1, ""star"": 1, ""park"": 1, ""water"": 1, ""awesome staff"": 1, ""saturday morning"": 1, ""fresh homemade"": 1, ""dark chocolate"": 1, ""kevlar"": 1, ""hot summer"": 1, ""bits"": 1, ""frozen yogurt"": 1, ""bourbon"": 1, ""plenty of room"": 1, ""dinner party"": 1, ""cold brew coffee"": 1, ""jiffy-lube"": 1, ""spice"": 1, ""glasses of wine"": 1, ""french press"": 1, ""recommend giving"": 1, ""play"": 1, ""scottsdale"": 1, ""bays"": 1, ""bloody mary's"": 1, ""local gem"": 1, ""kick ass"": 1, ""outdoor patio"": 1, ""house"": 1, ""open space"": 1, ""yoga"": 1, ""energy"": 1, ""strut"": 1, ""great job"": 1, ""pastry"": 1, ""lol"": 1, ""unwrapped"": 1, ""trendy atmosphere"": 1, ""celery"": 1, ""cocktails"": 1, ""grass"": 1, ""valley"": 1, ""butter"": 1, ""hot topic"": 1, ""ha"": 1, ""vietnamese"": 1, ""apple"": 1, ""health"": 1, ""sea salt"": 1, ""sandwich"": 1, ""strawberries"": 1, ""urban"": 1, ""book"": 1, ""wedding"": 1, ""hula"": 1, ""art"": 1, ""hibiscus"": 1, ""weather"": 1, ""oil"": 1, ""sauce"": 1, ""costco"": 1}",Phoenix,"Steakhouses, American (Traditional), Restaurants, Sandwiches",3.4782608695652173
61,Joy's Cafe,WnwfAkmIWQTZ1d5SAmORKg,"{""food"": 3, ""weather"": 1, ""quick service"": 1, ""left overs"": 1, ""nachos"": 1, ""atmosphere"": 1, ""variety"": 1, ""friendly"": 1, ""nice"": 1, ""new york strip"": 1, ""prime rib"": 1}",Phoenix,"Breakfast & Brunch, Restaurants",2.5
62,Julioberto's Fresh Mexican Food,qYNl7Qh-YetWdMQTzX-jZA,"{""food"": 16, ""cake"": 12, ""ella"": 7, ""restaurant"": 6, ""salsa"": 5, ""wedding"": 5, ""nice"": 5, ""bean"": 4, ""friendly"": 4, ""mexican food"": 4, ""love"": 3, ""dance"": 3, ""wedding cake"": 3, ""mexican"": 3, ""games"": 3, ""cheese"": 3, ""party"": 3, ""game room"": 3, ""mushrooms"": 2, ""friends"": 2, ""restaurants"": 2, ""great food"": 2, ""meat"": 2, ""valley"": 2, ""wine"": 2, ""brand"": 2, ""lourdes"": 2, ""music"": 2, ""artist"": 2, ""atmosphere"": 2, ""salt"": 1, ""acoustics"": 1, ""neighborhood"": 1, ""singing"": 1, ""great place"": 1, ""pv mall"": 1, ""buttercream"": 1, ""reasonable price"": 1, ""professional"": 1, ""business"": 1, ""cabernet"": 1, ""sauce"": 1, ""equis"": 1, ""son's birthday"": 1, ""crappy service"": 1, ""guacamole"": 1, ""dogs"": 1, ""company"": 1, ""tortilla soup"": 1, ""customer service"": 1, ""light"": 1, ""quesadilla"": 1, ""pleasant surprise"": 1, ""stepped foot"": 1, ""great flavors"": 1, ""marlowe"": 1, ""great vibe"": 1, ""bad experience"": 1, ""art"": 1, ""taco"": 1, ""lungs"": 1, ""cough"": 1, ""salad"": 1, ""chain restaurant"": 1, ""chili"": 1, ""mushroom"": 1, ""girls night"": 1, ""dbacks game"": 1, ""road"": 1, ""money"": 1, ""happy birthday"": 1, ""fog"": 1, ""tuesday night"": 1, ""quality food"": 1, ""great neighborhood"": 1, ""syrup"": 1, ""yelp"": 1, ""stars"": 1, ""kinks"": 1, ""swiss"": 1, ""home depot"": 1, ""ad"": 1, ""main dishes"": 1, ""town"": 1, ""nok"": 1, ""tasted amazing"": 1, ""thai"": 1, ""extremely pleasant"": 1, ""andouille"": 1, ""avocado"": 1, ""short"": 1, ""order"": 1, ""sausage"": 1, ""shrimp"": 1, ""hot dogs"": 1, ""family"": 1, ""dos"": 1, ""sandwich"": 1, ""stencil"": 1, ""star"": 1, ""pac-man"": 1, ""excellent food"": 1, ""bartender"": 1, ""bowling alley"": 1, ""rave"": 1, ""life"": 1, ""cocktail"": 1, ""stetson"": 1, ""confetti"": 1, ""chips and salsa"": 1, ""shopping center"": 1, ""omg"": 1, ""rice"": 1, ""stop reading"": 1, ""honeymoon"": 1, ""decent food"": 1, ""nas"": 1, ""california"": 1, ""fried ice cream"": 1, ""blown away"": 1, ""happy hour"": 1, ""complimentary chips and salsa"": 1, ""nit"": 1, ""single"": 1, ""long"": 1, ""area"": 1, ""relish"": 1, ""scottsdale"": 1, ""fresca"": 1, ""lots of tvs"": 1, ""bread"": 1, ""nonce"": 1, ""gravy"": 1, ""security"": 1, ""quilting"": 1, ""places in phoenix"": 1, ""bar area"": 1, ""great service"": 1, ""tasted great"": 1, ""chicken"": 1, ""award winning"": 1, ""design"": 1, ""caught"": 1}",Phoenix,"Mexican, Fast Food, Breakfast & Brunch, Restaurants",3.074074074074074
63,Kaleidoscope Juice,Z0PvhaSGgR5NsoXctsUa5A,"{""bit"": 2, ""food"": 2, ""order"": 1, ""area"": 1, ""small business"": 1, ""pizza"": 1, ""tasty food"": 1, ""downtown phoenix"": 1}",Phoenix,"Restaurants, Health Markets, Specialty Food, Coffee & Tea, Vegan, Juice Bars & Smoothies, Food",5.0
64,KamanaWana Hawaiian Treats,WpzRURptZ2FIxBmJMl4MXA,"{""sauce"": 4, ""food"": 4, ""happy hour"": 3, ""burrito"": 3, ""green"": 3, ""tequila"": 2, ""mexican"": 2, ""music"": 2, ""padres"": 2, ""pork"": 2, ""chicken"": 2, ""breast"": 2, ""beer"": 2, ""tacos"": 2, ""steak"": 2, ""guacamole"": 2, ""sangria"": 2, ""mexican food"": 2, ""fish"": 2, ""lobster"": 2, ""friends"": 2, ""rice"": 2, ""restaurant"": 2, ""soundtrack"": 1, ""regular basis"": 1, ""venture"": 1, ""sedona"": 1, ""enchilada"": 1, ""chile"": 1, ""pizza"": 1, ""meat"": 1, ""shot"": 1, ""cream"": 1, ""spinach"": 1, ""manager"": 1, ""onion"": 1, ""stuffed chicken"": 1, ""business"": 1, ""duck"": 1, ""med rare"": 1, ""restaurants"": 1, ""soup"": 1, ""pretty long"": 1, ""forward"": 1, ""goat cheese"": 1, ""sound"": 1, ""lightning"": 1, ""general"": 1, ""lime sauce"": 1, ""hispanic"": 1, ""nice"": 1, ""medium spicy"": 1, ""high"": 1, ""typical mexican"": 1, ""band"": 1, ""red"": 1, ""park"": 1, ""nights ago"": 1, ""combo plate"": 1, ""light"": 1, ""god"": 1, ""house"": 1, ""chipotle"": 1, ""salmon"": 1, ""life"": 1, ""taco"": 1, ""gourmet"": 1, ""authentic mexican food"": 1, ""town"": 1, ""atmosphere"": 1, ""ground beef"": 1, ""barrio"": 1, ""tomatillo"": 1, ""butter"": 1, ""valley"": 1, ""obama"": 1, ""mouth"": 1, ""bar/restaurant"": 1, ""salad"": 1, ""friendly"": 1, ""corn"": 1, ""main dish"": 1, ""beef"": 1, ""cheese"": 1, ""gold"": 1, ""shrimp"": 1, ""live"": 1}",Phoenix,"Food, Acai Bowls, Shaved Ice, Desserts, Juice Bars & Smoothies, Restaurants, Hawaiian, Ice Cream & Frozen Yogurt",4.75
65,Kwan & Wok Chinese Restaurant,Lfo8OEUIcswnMLIAXpFWYg,"{""food"": 3, ""ranch"": 3, ""patty melt"": 3, ""heart"": 2, ""cow"": 2, ""fantastic food"": 1, ""nice"": 1, ""pitcher"": 1, ""rolling rock"": 1, ""pretty picky"": 1, ""order"": 1, ""credit cards"": 1, ""thursday evening"": 1, ""pbr"": 1, ""city"": 1, ""college"": 1, ""beer"": 1, ""ice cream"": 1, ""atmosphere"": 1, ""fries"": 1, ""nbeen coming"": 1, ""candy"": 1, ""news"": 1, ""life"": 1, ""dive bar"": 1, ""test"": 1, ""love"": 1, ""coming here for years"": 1, ""leaving las vegas"": 1, ""white bread"": 1}",Phoenix,"Chinese, Restaurants",3.875
66,La Parrilla Suiza,kWvBsbALiMDOghpoBh-tAQ,"{""food"": 3, ""sandwich"": 3, ""fries"": 2, ""friendly"": 2, ""chicken"": 2, ""french fries"": 1, ""music"": 1, ""turkey"": 1, ""sandwiches"": 1, ""strip mall"": 1, ""arizona"": 1, ""bread"": 1, ""reviews on yelp"": 1, ""taste"": 1, ""jacob"": 1, ""average"": 1, ""stainless steel"": 1, ""neighborhood"": 1, ""heart"": 1, ""subway"": 1, ""curb"": 1, ""fry plate"": 1, ""bacon"": 1, ""onions"": 1, ""buffalo"": 1, ""cheese"": 1, ""ranch"": 1, ""appeal"": 1, ""steak"": 1, ""light"": 1, ""atmosphere"": 1, ""nbottom line"": 1, ""troy"": 1, ""caprese sandwich"": 1, ""tasty food"": 1, ""chain food"": 1, ""jimmy johns"": 1}",Phoenix,"Restaurants, Mexican",3.4285714285714284
67,Lean Canteen,KyvdVDdSZwXQrt3p8nf9VQ,"{""food"": 3, ""long"": 1, ""split"": 1, ""headache"": 1, ""variety"": 1, ""valet"": 1, ""sat"": 1, ""free"": 1, ""friendly"": 1, ""great drinks"": 1, ""lunch and dinner"": 1, ""breakfast/brunch"": 1, ""gave great recommendations"": 1, ""okra"": 1}",Phoenix,"Salad, Soup, Restaurants, Health Markets, Specialty Food, Vegetarian, Food, Juice Bars & Smoothies",4.25
68,Let's DO Lunch,hSVaGIZzNCReeua-nDHLiw,"{""mojito"": 1}",Phoenix,"American (New), Breakfast & Brunch, Restaurants",3.0
69,Lifestyle Health Food,DfQhxU5NPbelLocd61TYQw,"{""brisket"": 2, ""shot"": 1, ""food"": 1, ""pepper"": 1, ""pulled pork"": 1, ""beaten path"": 1, ""bbq place"": 1, ""big portions"": 1, ""lemon"": 1}",Phoenix,"Health Markets, Specialty Food, Food Delivery Services, Weight Loss Centers, Food, Nutritionists, Health & Medical",5.0
